Fundo,Data-Base,Data Pagamento,Último Dividendo (R$),Link Relatório,Status
HGRU11,,,,,NOVO
KEVE11,,,,,NOVO
BTAL11,,,,,NOVO
XPML11,,,,,NOVO
JSRE11,,,,,NOVO
TVRI11,,,,,NOVO
RECR11,,,,,NOVO
KNRI11,,,,,NOVO
RBRF11,,,,,NOVO
MXRF11,,,,,NOVO
RZTR11,,,,,NOVO
XPCI11,,,,,NOVO
BRCO11,,,,,NOVO
HGRE11,,,,,NOVO
VGIR11,,,,,NOVO
XPLG11,,,,,NOVO
CPTS11,,,,,NOVO
ALZR11,,,,,NOVA DATA-BASE
KFOF11,,,,,NOVO
IRDM11,,,,,NOVO
RBRR11,,,,,NOVO
KNHF11,,,,,NOVO
VISC11,,,,,NOVO
HGLG11,,,,,NOVO
VIUR11,,,,,NOVO
BTLG11,,,,,NOVA DATA-BASE
KNHY11,,,,,NOVO
MCCI11,,,,,NOVO
RBRY11,,,,,NOVO
KNSC11,,,,,NOVO
PVBI11,,,,,NOVO
HSML11,,,,,NOVO
KNUQ11,,,,,NOVO
KNCR11,,,,,NOVO
LVBI11,,,,,NOVO
FATN11,,,,,NOVO
GGRC11,,,,,NOVA DATA-BASE
KORE11,,,,,NOVO
TRXF11,31/07/2025,14/08/2025,"0,93","https://fnet.bmfbovespa.com.br/fnet/publico/visualizarDocumento?id=957030&flnk",NOVO
HGCR11,,,,,NOVO
HGFF11,,,,,NOVO
VINO11,,,,,NOVO
TGAR11,,,,,NOVO
KNIP11,,,,,NOVO
RBVA11,,,,,NOVO
VILG11,,,,,NOVO
VCJR11,,,,,NOVO
