Fundo,Data-Base,Pagamento,Último Dividendo (R$),Status
HGRU11,30/06/2025,14/07/2025,1.55,NOVO
KEVE11,30/06/2025,15/07/2025,34.52921849,NOVO
BTAL11,17/07/2025,24/07/2025,0.9,NOVO
XPML11,18/07/2025,25/07/2025,0.92,NOVO
JSRE11,30/06/2025,14/07/2025,0.48,NOVO
KNRI11,30/06/2025,14/07/2025,1.0,NOVO
MXRF11,30/06/2025,14/07/2025,0.1,NOVO
XPCI11,30/06/2025,14/07/2025,1.0,NOVO
BRCO11,30/06/2025,14/07/2025,1.05,NOVO
CPTS11,10/07/2025,17/07/2025,0.088,NOVO
ALZR11,18/07/2025,25/07/2025,0.0937,NOVO
KFOF11,30/06/2025,14/07/2025,0.75,NOVO
VISC11,30/06/2025,14/07/2025,0.81,NOVO
VIUR11,30/06/2025,14/07/2025,0.067,NOVO
BTLG11,15/07/2025,25/07/2025,0.7801,NOVO
KNHY11,30/06/2025,11/07/2025,1.3,NOVO
KNSC11,30/06/2025,14/07/2025,0.09,NOVO
FATN11,04/07/2025,14/07/2025,0.8,NOVO
HGFF11,30/06/2025,14/07/2025,0.68,NOVO
VINO11,30/06/2025,14/07/2025,0.085,NOVO
VILG11,30/06/2025,14/07/2025,0.7,NOVO
